年份,period,Country code,Target region code,Summit code,Dir,Quadrat code,層次,編號 (XX),科名,Species/(subspecies),修正名,code,%-cover,Total pointing hits
2st複查,3,TW,DAS,YAT,E,E33,E1,8,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
2st複查,3,TW,DAS,YAT,E,E33,E1,9,菊科,一枝黃花,一枝黃花,SP56,3,no investigate
2st複查,3,TW,DAS,YAT,S,S11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,35,no investigate
2st複查,3,TW,DAS,YAT,S,S11,E1,2,禾本科,羊茅,羊茅,SP36,10,no investigate
2st複查,3,TW,DAS,YAT,S,S11,E1,3,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,8,no investigate
2st複查,3,TW,DAS,YAT,S,S11,E1,4,禾本科,芒,芒,SP39,5,no investigate
2st複查,3,TW,DAS,YAT,S,S11,E1,5,菊科,一枝黃花,一枝黃花,SP56,0.2,no investigate
2st複查,3,TW,DAS,YAT,S,S11,E1,6,列當科,玉山小米草,玉山小米草,SP79,0.1,no investigate
2st複查,3,TW,DAS,YAT,S,S31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
2st複查,3,TW,DAS,YAT,S,S31,E1,2,禾本科,羊茅,羊茅,SP36,20,no investigate
2st複查,3,TW,DAS,YAT,S,S31,E1,3,列當科,玉山小米草,玉山小米草,SP79,0.5,no investigate
2st複查,3,TW,DAS,YAT,S,S31,E1,4,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,4,no investigate
2st複查,3,TW,DAS,YAT,S,S31,E1,5,禾本科,芒,芒,SP39,5,no investigate
2st複查,3,TW,DAS,YAT,S,S31,E1,6,莎草科,黃穗薹,黃花薹,SP19,1,no investigate
2st複查,3,TW,DAS,YAT,S,S31,E1,7,龍膽科,大籽當藥,大籽當藥,SP73,0.5,no investigate
2st複查,3,TW,DAS,YAT,S,S31,E1,8,車前科,玉山水苦藚,玉山水苦藚,SP80,0.5,no investigate
2st複查,3,TW,DAS,YAT,S,S13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,35,no investigate
2st複查,3,TW,DAS,YAT,S,S13,E1,2,禾本科,羊茅,羊茅,SP36,18,no investigate
2st複查,3,TW,DAS,YAT,S,S13,E1,3,莎草科,黃穗薹,黃花薹,SP19,4,no investigate
2st複查,3,TW,DAS,YAT,S,S13,E1,4,禾本科,芒,芒,SP39,3,no investigate
2st複查,3,TW,DAS,YAT,S,S13,E1,5,菊科,一枝黃花,一枝黃花,SP56,0.2,no investigate
2st複查,3,TW,DAS,YAT,S,S13,E1,6,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.3,no investigate
2st複查,3,TW,DAS,YAT,S,S33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,35,no investigate
2st複查,3,TW,DAS,YAT,S,S33,E1,2,莎草科,黃穗薹,黃花薹,SP19,12,no investigate
2st複查,3,TW,DAS,YAT,S,S33,E1,3,禾本科,羊茅,羊茅,SP36,10,no investigate
2st複查,3,TW,DAS,YAT,S,S33,E1,4,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
2st複查,3,TW,DAS,YAT,S,S33,E1,5,列當科,玉山小米草,玉山小米草,SP79,0.2,no investigate
2st複查,3,TW,DAS,YAT,S,S33,E1,6,龍膽科,玉山龍膽,玉山龍膽,SP71,0.2,no investigate
2st複查,3,TW,DAS,YAT,S,S33,E1,7,禾本科,芒,芒,SP39,5,no investigate
2st複查,3,TW,DAS,YAT,W,W11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
2st複查,3,TW,DAS,YAT,W,W11,E1,2,車前科,玉山水苦藚,玉山水苦藚,SP80,1,no investigate
2st複查,3,TW,DAS,YAT,W,W11,E1,3,莎草科,黃穗薹,黃花薹,SP19,8,no investigate
2st複查,3,TW,DAS,YAT,W,W11,E1,4,菊科,一枝黃花,一枝黃花,SP56,1,no investigate
2st複查,3,TW,DAS,YAT,W,W11,E1,5,禾本科,羊茅,羊茅,SP36,3,no investigate
2st複查,3,TW,DAS,YAT,W,W11,E1,6,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.5,no investigate
2st複查,3,TW,DAS,YAT,W,W31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,35,no investigate
2st複查,3,TW,DAS,YAT,W,W31,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,1,no investigate
2st複查,3,TW,DAS,YAT,W,W31,E1,3,禾本科,芒,芒,SP39,15,no investigate
2st複查,3,TW,DAS,YAT,W,W31,E1,4,莎草科,黃穗薹,黃花薹,SP19,5,no investigate
2st複查,3,TW,DAS,YAT,W,W31,E1,5,禾本科,羊茅,羊茅,SP36,15,no investigate
2st複查,3,TW,DAS,YAT,W,W31,E1,6,車前科,玉山水苦藚,玉山水苦藚,SP80,1,no investigate
2st複查,3,TW,DAS,YAT,W,W31,E1,7,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.2,no investigate
2st複查,3,TW,DAS,YAT,W,W31,E1,8,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.1,no investigate
2st複查,3,TW,DAS,YAT,W,W31,E1,9,列當科,玉山小米草,玉山小米草,SP79,0.2,no investigate
2st複查,3,TW,DAS,YAT,W,W13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,28,no investigate
2st複查,3,TW,DAS,YAT,W,W13,E1,2,禾本科,羊茅,羊茅,SP36,12,no investigate
2st複查,3,TW,DAS,YAT,W,W13,E1,3,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
2st複查,3,TW,DAS,YAT,W,W13,E1,4,莎草科,黃穗薹,黃花薹,SP19,5,no investigate
2st複查,3,TW,DAS,YAT,W,W13,E1,5,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,2,no investigate
2st複查,3,TW,DAS,YAT,W,W13,E1,6,柏科,刺柏,刺柏,SP11,0.5,no investigate
2st複查,3,TW,DAS,YAT,W,W13,E1,7,禾本科,芒,芒,SP39,2,no investigate
2st複查,3,TW,DAS,YAT,W,W33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,25,no investigate
2st複查,3,TW,DAS,YAT,W,W33,E1,2,禾本科,芒,芒,SP39,8,no investigate
2st複查,3,TW,DAS,YAT,W,W33,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2st複查,3,TW,DAS,YAT,W,W33,E1,4,車前科,玉山水苦藚,玉山水苦藚,SP80,5,no investigate
2st複查,3,TW,DAS,YAT,W,W33,E1,5,菊科,一枝黃花,一枝黃花,SP56,3,no investigate
2st複查,3,TW,DAS,YAT,W,W33,E1,6,禾本科,羊茅,羊茅,SP36,15,no investigate
2st複查,3,TW,DAS,YAT,W,W33,E1,7,莎草科,黃穗薹,黃花薹,SP19,8,no investigate
2st複查,3,TW,DAS,YAT,W,W33,E1,8,石竹科,玉山石竹,玉山石竹,SP62,1,no investigate
2009,1,TW,SYU,DSH,E,E11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,87,no investigate
2009,1,TW,SYU,DSH,E,E11,no investigate,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1.6,no investigate
2009,1,TW,SYU,DSH,E,E11,no investigate,3,石松科,玉柏,玉柏,SP1,2.8,no investigate
2009,1,TW,SYU,DSH,E,E11,no investigate,4,禾本科,羊茅,羊茅,SP36,1.4,no investigate
2009,1,TW,SYU,DSH,E,E11,no investigate,5,禾本科,曲芒髮草,曲芒髮草,SP32,0.8,no investigate
2009,1,TW,SYU,DSH,E,E11,no investigate,6,莎草科,黃花薹,黃花薹,SP19,0.1,no investigate
2009,1,TW,SYU,DSH,E,E11,no investigate,7,百合科,臺灣藜蘆,臺灣藜蘆,SP27,0.2,no investigate
2009,1,TW,SYU,DSH,E,E13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,69,no investigate
2009,1,TW,SYU,DSH,E,E13,no investigate,2,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2009,1,TW,SYU,DSH,E,E13,no investigate,3,莎草科,黃花薹,黃花薹,SP19,0.8,no investigate
2009,1,TW,SYU,DSH,E,E13,no investigate,4,禾本科,羊茅,羊茅,SP36,1.2,no investigate
2009,1,TW,SYU,DSH,E,E13,no investigate,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1.4,no investigate
2009,1,TW,SYU,DSH,E,E13,no investigate,6,百合科,臺灣藜蘆,臺灣藜蘆,SP27,0.6,no investigate
2009,1,TW,SYU,DSH,E,E13,no investigate,7,禾本科,臺灣鵝觀草,臺灣披鹼草,SP34,0.05,no investigate
2009,1,TW,SYU,DSH,E,E13,no investigate,8,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
2009,1,TW,SYU,DSH,E,E31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,88,no investigate
2009,1,TW,SYU,DSH,E,E31,no investigate,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,22,no investigate
2009,1,TW,SYU,DSH,E,E31,no investigate,3,莎草科,黃花薹,黃花薹,SP19,0.05,no investigate
2009,1,TW,SYU,DSH,E,E31,no investigate,4,禾本科,曲芒髮草,曲芒髮草,SP32,4,no investigate
2009,1,TW,SYU,DSH,E,E33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,88,no investigate
2009,1,TW,SYU,DSH,E,E33,no investigate,2,禾本科,曲芒髮草,曲芒髮草,SP32,1.5,no investigate
2009,1,TW,SYU,DSH,E,E33,no investigate,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,4,no investigate
2009,1,TW,SYU,DSH,E,E33,no investigate,4,莎草科,黃花薹,黃花薹,SP19,0.5,no investigate
2009,1,TW,SYU,DSH,E,E33,no investigate,5,百合科,臺灣藜蘆,臺灣藜蘆,SP27,0.05,no investigate
2009,1,TW,SYU,DSH,N,N11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,61,no investigate
2009,1,TW,SYU,DSH,N,N11,no investigate,2,禾本科,曲芒髮草,曲芒髮草,SP32,7,no investigate
2009,1,TW,SYU,DSH,N,N11,no investigate,3,石松科,玉柏,玉柏,SP1,1,no investigate
2009,1,TW,SYU,DSH,N,N11,no investigate,4,禾本科,冷杉異燕麥,冷杉異燕麥,SP38,0.005,no investigate
2009,1,TW,SYU,DSH,N,N11,no investigate,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,9,no investigate
2009,1,TW,SYU,DSH,N,N11,no investigate,6,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.001,no investigate
2009,1,TW,SYU,DSH,N,N11,no investigate,7,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.005,no investigate
2009,1,TW,SYU,DSH,N,N11,no investigate,8,百合科,臺灣藜蘆,臺灣藜蘆,SP27,0.2,no investigate
2009,1,TW,SYU,DSH,N,N13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,94,no investigate
2009,1,TW,SYU,DSH,N,N13,no investigate,2,石松科,玉柏,玉柏,SP1,0.6,no investigate
2009,1,TW,SYU,DSH,N,N13,no investigate,3,莎草科,黃花薹,黃花薹,SP19,0.05,no investigate
2009,1,TW,SYU,DSH,N,N13,no investigate,4,百合科,臺灣藜蘆,臺灣藜蘆,SP27,0.2,no investigate
2009,1,TW,SYU,DSH,N,N13,no investigate,5,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2009,1,TW,SYU,DSH,N,N31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,65,no investigate
2009,1,TW,SYU,DSH,N,N31,no investigate,2,百合科,臺灣藜蘆,臺灣藜蘆,SP27,2.4,no investigate
2009,1,TW,SYU,DSH,N,N31,no investigate,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2.4,no investigate
2009,1,TW,SYU,DSH,N,N31,no investigate,4,禾本科,曲芒髮草,曲芒髮草,SP32,1.6,no investigate
2009,1,TW,SYU,DSH,N,N31,no investigate,5,石松科,玉柏,玉柏,SP1,1,no investigate
2009,1,TW,SYU,DSH,N,N31,no investigate,6,莎草科,黃花薹,黃花薹,SP19,0.01,no investigate
2009,1,TW,SYU,DSH,N,N31,no investigate,7,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.05,no investigate
2009,1,TW,SYU,DSH,N,N31,no investigate,8,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
2009,1,TW,SYU,DSH,N,N31,no investigate,9,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.05,no investigate
2009,1,TW,SYU,DSH,N,N33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,92,no investigate
2009,1,TW,SYU,DSH,N,N33,no investigate,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.8,no investigate
2009,1,TW,SYU,DSH,N,N33,no investigate,3,禾本科,曲芒髮草,曲芒髮草,SP32,1.2,no investigate
2009,1,TW,SYU,DSH,N,N33,no investigate,4,石松科,玉柏,玉柏,SP1,0.8,no investigate
2009,1,TW,SYU,DSH,N,N33,no investigate,5,莎草科,黃花薹,黃花薹,SP19,0.1,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,32,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,2,禾本科,玉山翦股穎,玉山翦股穎,SP30,1.2,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,3,禾本科,曲芒髮草,曲芒髮草,SP32,6,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,5,禾本科,羊茅,羊茅,SP36,3,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,6,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,2.5,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,7,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.6,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,8,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.1,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,9,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.005,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,10,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.2,no investigate
2009,1,TW,SYU,DSH,S,S11,no investigate,11,禾本科,臺灣鵝觀草,臺灣披鹼草,SP34,0.01,no investigate
2009,1,TW,SYU,DSH,S,S13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,33,no investigate
2009,1,TW,SYU,DSH,S,S13,no investigate,2,禾本科,曲芒髮草,曲芒髮草,SP32,6,no investigate
2009,1,TW,SYU,DSH,S,S13,no investigate,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.9,no investigate
2009,1,TW,SYU,DSH,S,S13,no investigate,4,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.2,no investigate
2009,1,TW,SYU,DSH,S,S13,no investigate,5,禾本科,羊茅,羊茅,SP36,1,no investigate
2009,1,TW,SYU,DSH,S,S13,no investigate,6,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,1.8,no investigate
2009,1,TW,SYU,DSH,S,S13,no investigate,7,禾本科,玉山翦股穎,玉山翦股穎,SP30,1.5,no investigate
2009,1,TW,SYU,DSH,S,S13,no investigate,8,莎草科,黃花薹,黃花薹,SP19,0.05,no investigate
2009,1,TW,SYU,DSH,S,S13,no investigate,9,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.001,no investigate
2009,1,TW,SYU,DSH,S,S13,no investigate,10,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.005,no investigate
2009,1,TW,SYU,DSH,S,S31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,30,no investigate
2009,1,TW,SYU,DSH,S,S31,no investigate,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,4,no investigate
2009,1,TW,SYU,DSH,S,S31,no investigate,3,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2009,1,TW,SYU,DSH,S,S31,no investigate,4,禾本科,冷杉異燕麥,冷杉異燕麥,SP38,0.3,no investigate
2009,1,TW,SYU,DSH,S,S31,no investigate,5,禾本科,羊茅,羊茅,SP36,4.5,no investigate
2009,1,TW,SYU,DSH,S,S31,no investigate,6,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.05,no investigate
2009,1,TW,SYU,DSH,S,S31,no investigate,7,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
2009,1,TW,SYU,DSH,S,S31,no investigate,8,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.001,no investigate
2009,1,TW,SYU,DSH,S,S31,no investigate,9,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.3,no investigate
2009,1,TW,SYU,DSH,S,S33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,39,no investigate
2009,1,TW,SYU,DSH,S,S33,no investigate,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,3.5,no investigate
2009,1,TW,SYU,DSH,S,S33,no investigate,3,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.3,no investigate
2009,1,TW,SYU,DSH,S,S33,no investigate,4,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.3,no investigate
2009,1,TW,SYU,DSH,S,S33,no investigate,5,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.25,no investigate
2009,1,TW,SYU,DSH,S,S33,no investigate,6,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
2009,1,TW,SYU,DSH,S,S33,no investigate,7,禾本科,羊茅,羊茅,SP36,3,no investigate
2009,1,TW,SYU,DSH,S,S33,no investigate,8,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.001,no investigate
2009,1,TW,SYU,DSH,W,W11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,15,no investigate
2009,1,TW,SYU,DSH,W,W11,no investigate,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,29,no investigate
2009,1,TW,SYU,DSH,W,W11,no investigate,3,小檗科,玉山小蘗,玉山小檗,SP58,1,no investigate
2009,1,TW,SYU,DSH,W,W11,no investigate,4,禾本科,曲芒髮草,曲芒髮草,SP32,4.5,no investigate
2009,1,TW,SYU,DSH,W,W11,no investigate,5,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.1,no investigate
2009,1,TW,SYU,DSH,W,W13,no investigate,1,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,70,no investigate
2009,1,TW,SYU,DSH,W,W13,no investigate,2,禾本科,玉山箭竹,玉山箭竹,SP42,8,no investigate
2009,1,TW,SYU,DSH,W,W13,no investigate,3,禾本科,曲芒髮草,曲芒髮草,SP32,2.5,no investigate
2009,1,TW,SYU,DSH,W,W13,no investigate,4,禾本科,羊茅,羊茅,SP36,0.5,no investigate
2009,1,TW,SYU,DSH,W,W13,no investigate,5,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.05,no investigate
2009,1,TW,SYU,DSH,W,W13,no investigate,6,車前科,玉山水苦?,玉山水苦藚,SP80,0.01,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,1,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,22,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,2,柏科,香青,香青,SP12,7,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,3,禾本科,玉山箭竹,玉山箭竹,SP42,3,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,4,莎草科,玉山針藺,玉山針藺,SP24,7.5,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,5,杜鵑花科,高山白珠樹,高山白珠樹,SP64,1.6,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,6,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,7,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.4,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,8,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.5,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,9,薔薇科,玉山金梅,玉山金梅,SP83,0.2,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,10,小檗科,玉山小蘗,玉山小檗,SP58,0.4,no investigate
2009,1,TW,SYU,DSH,W,W31,no investigate,11,禾本科,臺灣鵝觀草,臺灣披鹼草,SP34,0.005,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,1,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,42,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,2,柏科,香青,香青,SP12,22,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,3,小檗科,玉山小蘗,玉山小檗,SP58,0.4,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,4,禾本科,玉山箭竹,玉山箭竹,SP42,20,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,5,禾本科,曲芒髮草,曲芒髮草,SP32,1.5,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,6,莎草科,玉山針藺,玉山針藺,SP24,0.3,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,7,禾本科,冷杉異燕麥,冷杉異燕麥,SP38,0.5,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,8,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.4,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,9,菊科,玉山薄雪草,玉山薄雪草,SP52,0.01,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,10,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.05,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,11,菊科,臺灣鬼督郵,臺灣鬼督郵,SP44,0.4,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,12,車前科,玉山水苦?,玉山水苦藚,SP80,0.1,no investigate
2009,1,TW,SYU,DSH,W,W33,no investigate,13,禾本科,羊茅,羊茅,SP36,0.3,no investigate
2009,1,TW,SYU,JNJ,E,E11,no investigate,1,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,4.5,no investigate
2009,1,TW,SYU,JNJ,E,E11,no investigate,2,禾本科,玉山箭竹,玉山箭竹,SP42,8,no investigate
2009,1,TW,SYU,JNJ,E,E11,no investigate,3,禾本科,曲芒髮草,曲芒髮草,SP32,10,no investigate
2009,1,TW,SYU,JNJ,E,E11,no investigate,4,禾本科,芒,芒,SP39,0.4,no investigate
2009,1,TW,SYU,JNJ,E,E11,no investigate,5,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.4,no investigate
2009,1,TW,SYU,JNJ,E,E11,no investigate,6,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.1,no investigate
2009,1,TW,SYU,JNJ,E,E13,no investigate,1,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,33,no investigate
2009,1,TW,SYU,JNJ,E,E13,no investigate,2,禾本科,玉山箭竹,玉山箭竹,SP42,19,no investigate
2009,1,TW,SYU,JNJ,E,E13,no investigate,3,禾本科,芒,芒,SP39,1.5,no investigate
2009,1,TW,SYU,JNJ,E,E13,no investigate,4,禾本科,曲芒髮草,曲芒髮草,SP32,1,no investigate
2009,1,TW,SYU,JNJ,E,E13,no investigate,5,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
2009,1,TW,SYU,JNJ,E,E31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,25,no investigate
2009,1,TW,SYU,JNJ,E,E31,no investigate,2,禾本科,曲芒髮草,曲芒髮草,SP32,7,no investigate
2009,1,TW,SYU,JNJ,E,E31,no investigate,3,石松科,玉柏,玉柏,SP1,0.5,no investigate
2009,1,TW,SYU,JNJ,E,E31,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.2,no investigate
2009,1,TW,SYU,JNJ,E,E31,no investigate,5,禾本科,芒,芒,SP39,0.2,no investigate
2009,1,TW,SYU,JNJ,E,E33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
2009,1,TW,SYU,JNJ,E,E33,no investigate,2,禾本科,芒,芒,SP39,5,no investigate
2009,1,TW,SYU,JNJ,E,E33,no investigate,3,禾本科,羊茅,羊茅,SP36,1.5,no investigate
2009,1,TW,SYU,JNJ,E,E33,no investigate,4,禾本科,曲芒髮草,曲芒髮草,SP32,15,no investigate
2009,1,TW,SYU,JNJ,E,E33,no investigate,5,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
2009,1,TW,SYU,JNJ,E,E33,no investigate,6,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,4,no investigate
2009,1,TW,SYU,JNJ,E,E33,no investigate,7,柏科,刺柏,刺柏,SP11,0.8,no investigate
2009,1,TW,SYU,JNJ,E,E33,no investigate,8,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.3,no investigate
2009,1,TW,SYU,JNJ,E,E33,no investigate,9,石松科,玉柏,玉柏,SP1,0.2,no investigate
2009,1,TW,SYU,JNJ,N,N11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,70,no investigate
2009,1,TW,SYU,JNJ,N,N11,no investigate,2,禾本科,曲芒髮草,曲芒髮草,SP32,6,no investigate
2009,1,TW,SYU,JNJ,N,N11,no investigate,3,百合科,臺灣藜蘆,臺灣藜蘆,SP27,0.4,no investigate
2009,1,TW,SYU,JNJ,N,N11,no investigate,4,石松科,玉柏,玉柏,SP1,0.4,no investigate
2009,1,TW,SYU,JNJ,N,N11,no investigate,5,石松科,石松,石松,SP6,1,no investigate
2009,1,TW,SYU,JNJ,N,N11,no investigate,6,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,6,no investigate
2009,1,TW,SYU,JNJ,N,N11,no investigate,7,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
2009,1,TW,SYU,JNJ,N,N11,no investigate,8,禾本科,羊茅,羊茅,SP36,0.2,no investigate
2009,1,TW,SYU,JNJ,N,N13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,85,no investigate
2009,1,TW,SYU,JNJ,N,N13,no investigate,2,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2009,1,TW,SYU,JNJ,N,N13,no investigate,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2,no investigate
2009,1,TW,SYU,JNJ,N,N13,no investigate,4,百合科,臺灣藜蘆,臺灣藜蘆,SP27,1.2,no investigate
2009,1,TW,SYU,JNJ,N,N13,no investigate,5,石松科,玉柏,玉柏,SP1,0.6,no investigate
2009,1,TW,SYU,JNJ,N,N13,no investigate,6,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
2009,1,TW,SYU,JNJ,N,N13,no investigate,7,石松科,石松,石松,SP6,0.8,no investigate
2009,1,TW,SYU,JNJ,N,N13,no investigate,8,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
2009,1,TW,SYU,JNJ,N,N13,no investigate,9,莎草科,垂穗薹,垂穗薹,SP17,0.2,no investigate
2009,1,TW,SYU,JNJ,N,N31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,53,no investigate
2009,1,TW,SYU,JNJ,N,N31,no investigate,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,4,no investigate
